Num?ro du module;question;r?ponse 0 ;r?ponse 1;r?ponse 2;r?ponse 3;r?ponse 4;r?ponse 5;type de question 
1;Le sexisme dans son ensemble est un probl?me de soci?t?.;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;test
;Quel que soit le genre d'une personne, cette derni?re est trait?e de mani?re ?gale dans son monde professionnel.;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB
;Les blagues envers les lesbiennes, et toues personnes se r?f?rant au genre f?minin sont souvent dites inonffensives ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH
;Les hommes sont les principaux piliers financiers dans les relations ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH/SM
;Les femmes sont des ?tres qui ont besoin de prot?ction ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB/PP
;Dans les m?dias, l'orientation sexuelle des personnes transgenres, et des femmes cisgenres sont repr?sent?es de mani?re st?r?otyp?e ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH/DISCRIMINATION GENRE/SEXUELLE
;Le sexisme dans l'ensemble de ses formes (hostile, bienveillant, moderne) ne conercene pas les personnes non binaires ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SM/DISCRIMINATION INTRA-GROUPALE
;Si les hommes ont un comportement agressif c'est ? cause des femmes;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH
;Le f?minisme est un mouvement excluant les hommes, ainsi que les femmes transgenres ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SM
;Le sexisme n'est pas pr?sent au sein des centres LGBTQIA+ ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB
;Toute personne qui ne se conforme pas aux normes de genre est stigmatis?e;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SM
;Les femmes n'ont pas besoin d'?tre repr?sent?es dans des postes ? fonction (direction, politiques…) ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH
;Les femmes sont plus gentilles et douces que les hommes;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB
;L'homophobie est renforc? ? cause du sexisme ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SM
;Le sexisme n'existe pas dans la soci?t? ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH
;Les hommes eux-m?mes ne peuvent pas ?tre concern?s par la question du sexisme ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB
;Les femmes qui r?ussisent dans les domaines domin?s par les hommes sont souvent per?ues comme des menaces ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH/SM
;Dans un cadre associatif, professionnel, etc. Les  femmes sont pr?serv?es car fragiles par rapport ? la gente masculine ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB
;Les femmes devraient se conformer ? des r?les traditionnels dans la soci?t? ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH
;Les compliments sur l'apparence d'une femme sont souvent plus valorisants que les compliments sur ses comp?tences ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB 
;Il est courant d'entendre rque les femmes trangenres, sont plus sexistes que les hommes ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SH
;Une femme parfaite doit ?tre  valoris?e par la personne partageant sa vie ;pas du tout d'accord ;plut?t pas d'accord ;l?g?rement pas d'accord ;l?g?rement d'accord;plut?t d'accord;tout ? fait d'accord  ;SB
